2.026 , 22384.8775512166
2.027 , 22328.1583679869
2.028 , 22271.4437764003
2.029 , 22214.7338044552
2.03 , 22158.0284800699
2.031 , 22101.3278310834
2.032 , 22044.6318852548
2.033 , 21987.9406702639
2.034 , 21931.2542137118
2.035 , 21874.5725431201
2.036 , 21817.8956859323
2.037 , 21761.2236695129
2.038 , 21704.5565211484
2.039 , 21647.8942680471
2.04 , 21591.2369373394
2.041 , 21534.5845560778
2.042 , 21477.9371512376
2.043 , 21421.2947497167
2.044 , 21364.6573783357
2.045 , 21308.0250638384
2.046 , 21251.3978328918
2.047 , 21194.7757120865
2.048 , 21138.1587279366
2.049 , 21081.5469068802
2.05 , 21024.9402752792
2.051 , 20968.33885942
2.052 , 20911.7426855133
2.053 , 20855.1517796943
2.054 , 20798.5661680232
2.055 , 20741.9858764851
2.056 , 20685.4109309904
2.057 , 20628.8413573747
2.058 , 20572.2771813992
2.059 , 20515.7184287509
2.06 , 20459.1651250428
2.061 , 20402.6172958139
2.062 , 20346.0749665295
2.063 , 20289.5381625816
2.064 , 20233.0069092886
2.065 , 20176.4812318961
2.066 , 20119.9611555764
2.067 , 20063.4467054292
2.068 , 20006.9379064817
2.069 , 19950.4347836887
2.07 , 19893.9373619326
2.071 , 19837.4456660238
2.072 , 19780.9597207012
2.073 , 19724.4795506316
2.074 , 19668.0051804104
2.075 , 19611.5366345619
2.076 , 19555.0739375391
2.077 , 19498.6171137242
2.078 , 19442.1661874284
2.079 , 19385.7211828924
2.08 , 19329.2821242867
2.081 , 19272.8490357112
2.082 , 19216.4219411961
2.083 , 19160.0008647014
2.084 , 19103.5858301176
2.085 , 19047.1768612657
2.086 , 18990.7739818971
2.087 , 18934.3772156943
2.088 , 18877.9865862706
2.089 , 18821.6021171706
2.09 , 18765.2238318701
2.091 , 18708.8517537765
2.092 , 18652.4859062289
2.093 , 18596.1263124983
2.094 , 18539.7729957876
2.095 , 18483.4259792319
2.096 , 18427.0852858988
2.097 , 18370.7509387884
2.098 , 18314.4229608333
2.099 , 18258.1013748994
2.1 , 18201.7862037854
2.101 , 18145.4774702231
2.102 , 18089.1751968779
2.103 , 18032.8794063485
2.104 , 17976.5901211677
2.105 , 17920.3073638019
2.106 , 17864.0311566515
2.107 , 17807.7615220514
2.108 , 17751.4984822706
2.109 , 17695.2420595129
2.11 , 17638.9922759165
2.111 , 17582.7491535547
2.112 , 17526.512714436
2.113 , 17470.2829805036
2.114 , 17414.0599736365
2.115 , 17357.8437156491
2.116 , 17301.6342282915
2.117 , 17245.4315332495
2.118 , 17189.2356521451
2.119 , 17133.0466065364
2.12 , 17076.8644179179
2.121 , 17020.6891077205
2.122 , 16964.5206973118
2.123 , 16908.3592079961
2.124 , 16852.2046610149
2.125 , 16796.0570775465
2.126 , 16739.9164787068
2.127 , 16683.782885549
2.128 , 16627.6563190639
2.129 , 16571.5368001801
2.13 , 16515.424349764
2.131 , 16459.3189886201
2.132 , 16403.2207374913
2.133 , 16347.1296170587
2.134 , 16291.0456479419
2.135 , 16234.9688506992
2.136 , 16178.899245828
2.137 , 16122.8368537642
2.138 , 16066.7816948834
2.139 , 16010.7337895
2.14 , 15954.6931578682
2.141 , 15898.6598201815
2.142 , 15842.6337965735
2.143 , 15786.6151071174
2.144 , 15730.6037718267
2.145 , 15674.5998106548
2.146 , 15618.6032434958
2.147 , 15562.6140901839
2.148 , 15506.6323704943
2.149 , 15450.6581041429
2.15 , 15394.6913107865
2.151 , 15338.7320100229
2.152 , 15282.7802213915
2.153 , 15226.8359643725
2.154 , 15170.8992583882
2.155 , 15114.9701228023
2.156 , 15059.0485769203
2.157 , 15003.1346399899
2.158 , 14947.2283312007
2.159 , 14891.3296696845
2.16 , 14835.4386745158
2.161 , 14779.5553647114
2.162 , 14723.679759231
2.163 , 14667.8118769768
2.164 , 14611.9517367943
2.165 , 14556.0993574721
2.166 , 14500.2547577418
2.167 , 14444.4179562786
2.168 , 14388.5889717014
2.169 , 14332.7678225724
2.17 , 14276.954527398
2.171 , 14221.1491046283
2.172 , 14165.3515726576
2.173 , 14109.5619498246
2.174 , 14053.7802544121
2.175 , 13998.0065046477
2.176 , 13942.2407187034
2.177 , 13886.4829146962
2.178 , 13830.733110688
2.179 , 13774.9913246857
2.18 , 13719.2575746416
2.181 , 13663.531878453
2.182 , 13607.8142539631
2.183 , 13552.1047189603
2.184 , 13496.4032911792
2.185 , 13440.7099883
2.186 , 13385.024827949
2.187 , 13329.3478276986
2.188 , 13273.6790050676
2.189 , 13218.0183775213
2.19 , 13162.3659624713
2.191 , 13106.7217772761
2.192 , 13051.0858392411
2.193 , 12995.4581656183
2.194 , 12939.8387736073
2.195 , 12884.2276803544
2.196 , 12828.6249029537
2.197 , 12773.0304584466
2.198 , 12717.4443638221
2.199 , 12661.8666360169
2.2 , 12606.2972919158
2.201 , 12550.7363483513
2.202 , 12495.1838221044
2.203 , 12439.639729904
2.204 , 12384.1040884277
2.205 , 12328.5769143014
2.206 , 12273.0582240998
2.207 , 12217.5480343462
2.208 , 12162.0463615132
2.209 , 12106.5532220219
2.21 , 12051.068632243
2.211 , 11995.5926084963
2.212 , 11940.1251670509
2.213 , 11884.6663241258
2.214 , 11829.2160958893
2.215 , 11773.7744984597
2.216 , 11718.3415479051
2.217 , 11662.9172602438
2.218 , 11607.5016514439
2.219 , 11552.0947374243
2.22 , 11496.696534054
2.221 , 11441.3070571525
2.222 , 11385.9263224901
2.223 , 11330.5543457879
2.224 , 11275.1911427178
2.225 , 11219.8367289027
2.226 , 11164.4911199168
2.227 , 11109.1543312853
2.228 , 11053.8263784852
2.229 , 10998.5072769446
2.23 , 10943.1970420435
2.231 , 10887.8956891135
2.232 , 10832.6032334381
2.233 , 10777.319690253
2.234 , 10722.0450747456
2.235 , 10666.7794020558
2.236 , 10611.5226872758
2.237 , 10556.2749454504
2.238 , 10501.0361915767
2.239 , 10445.8064406048
2.24 , 10390.5857074372
2.241 , 10335.3740069298
2.242 , 10280.1713538914
2.243 , 10224.9777630838
2.244 , 10169.7932492221
2.245 , 10114.6178269752
2.246 , 10059.451510965
2.247 , 10004.2943157673
2.248 , 9949.1462559117
2.249 , 9894.00734588141
2.25 , 9838.87760011386
2.251 , 9783.75703300039
2.252 , 9728.64565888673
2.253 , 9673.54349207277
2.254 , 9618.45054681291
2.255 , 9563.36683731604
2.256 , 9508.29237774576
2.257 , 9453.22718222037
2.258 , 9398.1712648132
2.259 , 9343.12463955234
2.26 , 9288.08732042115
2.261 , 9233.05932135826
2.262 , 9178.04065625741
2.263 , 9123.03133896798
2.264 , 9068.0313832947
2.265 , 9013.04080299824
2.266 , 8958.05961179476
2.267 , 8903.08782335642
2.268 , 8848.12545131138
2.269 , 8793.17250924388
2.27 , 8738.22901069432
2.271 , 8683.29496915944
2.272 , 8628.37039809244
2.273 , 8573.45531090302
2.274 , 8518.54972095747
2.275 , 8463.65364157894
2.276 , 8408.76708604723
2.277 , 8353.89006759934
2.278 , 8299.0225994292
2.279 , 8244.16469468789
2.28 , 8189.3163664838
2.281 , 8134.47762788276
2.282 , 8079.64849190801
2.283 , 8024.82897154041
2.284 , 7970.01907971848
2.285 , 7915.21882933865
2.286 , 7860.42823325512
2.287 , 7805.64730428022
2.288 , 7750.87605518426
2.289 , 7696.11449869595
2.29 , 7641.36264750217
2.291 , 7586.62051424834
2.292 , 7531.88811153821
2.293 , 7477.16545193443
2.294 , 7422.45254795823
2.295 , 7367.74941208965
2.296 , 7313.05605676771
2.297 , 7258.37249439055
2.298 , 7203.6987373153
2.299 , 7149.0347978584
2.3 , 7094.38068829564
2.301 , 7039.73642086228
2.302 , 6985.10200775308
2.303 , 6930.47746112249
2.304 , 6875.86279308453
2.305 , 6821.25801571333
2.306 , 6766.66314104277
2.307 , 6712.07818106685
2.308 , 6657.50314773965
2.309 , 6602.93805297553
2.31 , 6548.38290864925
2.311 , 6493.83772659585
2.312 , 6439.30251861104
2.313 , 6384.77729645104
2.314 , 6330.26207183293
2.315 , 6275.75685643455
2.316 , 6221.26166189456
2.317 , 6166.77649981282
2.318 , 6112.3013817502
2.319 , 6057.83631922879
2.32 , 6003.38132373195
2.321 , 5948.93640670459
2.322 , 5894.50157955288
2.323 , 5840.07685364479
2.324 , 5785.66224030984
2.325 , 5731.25775083943
2.326 , 5676.86339648675
2.327 , 5622.47918846705
2.328 , 5568.10513795754
2.329 , 5513.74125609769
2.33 , 5459.38755398913
2.331 , 5405.04404269595
2.332 , 5350.71073324452
2.333 , 5296.38763662381
2.334 , 5242.0747637855
2.335 , 5187.77212564389
2.336 , 5133.47973307607
2.337 , 5079.19759692206
2.338 , 5024.9257279849
2.339 , 4970.66413703069
2.34 , 4916.41283478867
2.341 , 4862.17183195136
2.342 , 4807.94113917468
2.343 , 4753.72076707799
2.344 , 4699.51072624406
2.345 , 4645.31102721943
2.346 , 4591.12168051428
2.347 , 4536.94269660268
2.348 , 4482.77408592244
2.349 , 4428.61585887546
2.35 , 4374.46802582777
2.351 , 4320.33059710945
2.352 , 4266.20358301482
2.353 , 4212.08699380259
2.354 , 4157.98083969592
2.355 , 4103.88513088244
2.356 , 4049.79987751436
2.357 , 3995.72508970859
2.358 , 3941.66077754692
2.359 , 3887.6069510758
2.36 , 3833.56362030683
2.361 , 3779.53079521647
2.362 , 3725.50848574648
2.363 , 3671.49670180366
2.364 , 3617.49545326022
2.365 , 3563.50474995363
2.366 , 3509.524601687
2.367 , 3455.55501822882
2.368 , 3401.59600931335
2.369 , 3347.64758464037
2.37 , 3293.70975387573
2.371 , 3239.78252665096
2.372 , 3185.86591256369
2.373 , 3131.95992117747
2.374 , 3078.06456202213
2.375 , 3024.17984459367
2.376 , 2970.30577835434
2.377 , 2916.44237273288
2.378 , 2862.58963712441
2.379 , 2808.74758089071
2.38 , 2754.91621336004
2.381 , 2701.09554382755
2.382 , 2647.28558155508
2.383 , 2593.48633577142
2.384 , 2539.6978156723
2.385 , 2485.92003042046
2.386 , 2432.15298914583
2.387 , 2378.39670094553
2.388 , 2324.65117488393
2.389 , 2270.91641999278
2.39 , 2217.19244527141
2.391 , 2163.47925968649
2.392 , 2109.7768721724
2.393 , 2056.08529163121
2.394 , 2002.40452693274
2.395 , 1948.73458691473
2.396 , 1895.0754803827
2.397 , 1841.42721611032
2.398 , 1787.78980283928
2.399 , 1734.16324927948
2.4 , 1680.54756410905
2.401 , 1626.94275597439
2.402 , 1573.34883349036
2.403 , 1519.76580524034
2.404 , 1466.19367977615
2.405 , 1412.63246561831
2.406 , 1359.08217125608
2.407 , 1305.54280514748
2.408 , 1252.01437571939
2.409 , 1198.49689136758
2.41 , 1144.99036045695
2.411 , 1091.49479132146
2.412 , 1038.01019226421
2.413 , 984.536571557505
2.414 , 931.073937443097
2.415 , 877.622298132097
2.416 , 824.18166180498
2.417 , 770.752036611916
2.418 , 717.33343067264
2.419 , 663.92585207656
2.42 , 610.529308882918
2.421 , 557.143809120744
2.422 , 503.769360789052
2.423 , 450.405971856825
2.424 , 397.053650263087
2.425 , 343.712403917038
2.426 , 290.382240698127
2.427 , 237.063168456063
2.428 , 183.755195010926
2.429 , 130.458328153171
2.43 , 77.1725756439159
2.431 , 23.8979452146841
2.432 , -29.3655554321676
2.433 , -82.6179186236988
2.434 , -135.85913671608
2.435 , -189.089202094668
2.436 , -242.308107173813
2.437 , -295.51584439691
2.438 , -348.712406236234
2.439 , -401.897785192844
2.44 , -455.071973796683
2.441 , -508.234964606307
2.442 , -561.386750208984
2.443 , -614.527323220397
2.444 , -667.656676284829
2.445 , -720.774802074982
2.446 , -773.8816932919
2.447 , -826.977342664794
2.448 , -880.061742951191
2.449 , -933.134886936759
2.45 , -986.196767435204
2.451 , -1039.2473772882
2.452 , -1092.28670936535
2.453 , -1145.31475656425
2.454 , -1198.33151181014
2.455 , -1251.33696805597
2.456 , -1304.33111828248
2.457 , -1357.31395549792
2.458 , -1410.28547273801
2.459 , -1463.24566306602
2.46 , -1516.1945195725
2.461 , -1569.13203537542
2.462 , -1622.05820361992
2.463 , -1674.97301747844
2.464 , -1727.8764701503
2.465 , -1780.7685548621
2.466 , -1833.6492648673
2.467 , -1886.51859344635
2.468 , -1939.37653390645
2.469 , -1992.22307958166
2.47 , -2045.0582238328
2.471 , -2097.88196004714
2.472 , -2150.69428163875
2.473 , -2203.49518204809
2.474 , -2256.28465474219
2.475 , -2309.06269321431
2.476 , -2361.82929098416
2.477 , -2414.58444159763
2.478 , -2467.32813862692
2.479 , -2520.06037567016
2.48 , -2572.78114635174
2.481 , -2625.49044432189
2.482 , -2678.18826325695
2.483 , -2730.87459685898
2.484 , -2783.54943885593
2.485 , -2836.21278300139
2.486 , -2888.86462307482
2.487 , -2941.50495288108
2.488 , -2994.13376625078
2.489 , -3046.75105703983
2.49 , -3099.35681912977
2.491 , -3151.95104642732
2.492 , -3204.53373286458
2.493 , -3257.10487239893
2.494 , -3309.66445901293
2.495 , -3362.21248671413
2.496 , -3414.74894953526
2.497 , -3467.273841534
2.498 , -3519.78715679297
2.499 , -3572.2888894196
2.5 , -3624.77903354626
2.501 , -3677.25758332991
2.502 , -3729.72453295236
2.503 , -3782.17987661986
2.504 , -3834.62360856334
2.505 , -3887.05572303819
2.506 , -3939.47621432433
2.507 , -3991.88507672594
2.508 , -4044.28230457154
2.509 , -4096.66789221402
2.51 , -4149.04183403035
2.511 , -4201.40412442168
2.512 , -4253.75475781329
2.513 , -4306.0937286544
2.514 , -4358.42103141827
2.515 , -4410.73666060201
2.516 , -4463.04061072661
2.517 , -4515.33287633678
2.518 , -4567.61345200112
2.519 , -4619.88233231166
2.52 , -4672.13951188426
2.521 , -4724.38498535817
2.522 , -4776.61874739628
2.523 , -4828.84079268477
2.524 , -4881.0511159333
2.525 , -4933.24971187484
2.526 , -4985.43657526557
2.527 , -5037.6117008849
2.528 , -5089.77508353542
2.529 , -5141.9267180428
2.53 , -5194.06659925567
2.531 , -5246.19472204572
2.532 , -5298.31108130753
2.533 , -5350.41567195858
2.534 , -5402.5084889391
2.535 , -5454.58952721207
2.536 , -5506.65878176325
2.537 , -5558.7162476009
2.538 , -5610.76191975603
2.539 , -5662.79579328199
2.54 , -5714.81786325475
2.541 , -5766.82812477265
2.542 , -5818.82657295638
2.543 , -5870.81320294887
2.544 , -5922.78800991541
2.545 , -5974.75098904344
2.546 , -6026.70213554253
2.547 , -6078.64144464436
2.548 , -6130.56891160256
2.549 , -6182.48453169284
2.55 , -6234.38830021281
2.551 , -6286.28021248187
2.552 , -6338.1602638413
2.553 , -6390.02844965415
2.554 , -6441.88476530515
2.555 , -6493.72920620062
2.556 , -6545.5617677686
2.557 , -6597.3824454586
2.558 , -6649.19123474163
2.559 , -6700.9881311101
2.56 , -6752.77313007789
2.561 , -6804.54622718014
2.562 , -6856.30741797333
2.563 , -6908.05669803511
2.564 , -6959.79406296428
2.565 , -7011.51950838089
2.566 , -7063.23302992589
2.567 , -7114.93462326141
2.568 , -7166.62428407038
2.569 , -7218.30200805679
2.57 , -7269.96779094539
2.571 , -7321.62162848185
2.572 , -7373.26351643242
2.573 , -7424.89345058423
2.574 , -7476.51142674494
2.575 , -7528.11744074297
2.576 , -7579.7114884271
2.577 , -7631.29356566672
2.578 , -7682.86366835168
2.579 , -7734.4217923922
2.58 , -7785.96793371885
2.581 , -7837.50208828248
2.582 , -7889.02425205423
2.583 , -7940.53442102547
2.584 , -7992.03259120759
2.585 , -8043.5187586322
2.586 , -8094.99291935094
2.587 , -8146.45506943538
2.588 , -8197.9052049771
2.589 , -8249.3433220876
2.59 , -8300.76941689814
2.591 , -8352.1834855599
2.592 , -8403.5855242437
2.593 , -8454.97552914016
2.594 , -8506.35349645944
2.595 , -8557.71942243146
2.596 , -8609.07330330559
2.597 , -8660.41513535066
2.598 , -8711.74491485508
2.599 , -8763.06263812666
2.6 , -8814.36830149248
2.601 , -8865.66190129901
2.602 , -8916.94343391192
2.603 , -8968.21289571626
2.604 , -9019.47028311607
2.605 , -9070.71559253455
2.606 , -9121.94882041409
2.607 , -9173.16996321596
2.608 , -9224.37901742052
2.609 , -9275.57597952702
2.61 , -9326.76084605362
2.611 , -9377.93361353734
2.612 , -9429.09427853386
2.613 , -9480.24283761777
2.614 , -9531.37928738233
2.615 , -9582.50362443939
2.616 , -9633.61584541944
2.617 , -9684.71594697153
2.618 , -9735.80392576323
2.619 , -9786.87977848062
2.62 , -9837.94350182811
2.621 , -9888.99509252855
2.622 , -9940.03454732317
2.623 , -9991.06186297138
2.624 , -10042.0770362509
2.625 , -10093.0800639576
2.626 , -10144.0709429055
2.627 , -10195.0496699269
2.628 , -10246.0162418719
2.629 , -10296.9706556087
2.63 , -10347.9129080236
2.631 , -10398.8429960206
2.632 , -10449.7609165218
2.633 , -10500.666666467
2.634 , -10551.5602428139
2.635 , -10602.4416425378
2.636 , -10653.3108626318
2.637 , -10704.1679001067
2.638 , -10755.0127519908
2.639 , -10805.8454153301
2.64 , -10856.665887188
2.641 , -10907.4741646455
2.642 , -10958.2702448009
2.643 , -11009.0541247701
2.644 , -11059.8258016861
2.645 , -11110.5852726995
2.646 , -11161.3325349779
2.647 , -11212.0675857063
2.648 , -11262.7904220868
2.649 , -11313.5010413386
2.65 , -11364.1994406982
2.651 , -11414.8856174189
2.652 , -11465.5595687711
2.653 , -11516.2212920422
2.654 , -11566.8707845366
2.655 , -11617.5080435755
2.656 , -11668.1330664967
2.657 , -11718.7458506554
2.658 , -11769.3463934229
2.659 , -11819.9346921876
2.66 , -11870.5107443545
2.661 , -11921.0745473453
2.662 , -11971.6260985981
2.663 , -12022.1653955677
2.664 , -12072.6924357253
2.665 , -12123.2072165586
2.666 , -12173.709735572
2.667 , -12224.1999902858
2.668 , -12274.6779782369
2.669 , -12325.1436969786
2.67 , -12375.5971440803
2.671 , -12426.0383171277
2.672 , -12476.4672137226
2.673 , -12526.883831483
2.674 , -12577.288168043
2.675 , -12627.6802210527
2.676 , -12678.0599881784
2.677 , -12728.4274671021
2.678 , -12778.782655522
2.679 , -12829.125551152
2.68 , -12879.4561517221
2.681 , -12929.7744549778
2.682 , -12980.0804586806
2.683 , -13030.3741606076
2.684 , -13080.6555585519
2.685 , -13130.924650322
2.686 , -13181.1814337419
2.687 , -13231.4259066515
2.688 , -13281.6580669061
2.689 , -13331.8779123765
2.69 , -13382.0854409489
2.691 , -13432.2806505251
2.692 , -13482.4635390222
2.693 , -13532.6341043725
2.694 , -13582.7923445239
2.695 , -13632.9382574394
2.696 , -13683.0718410972
2.697 , -13733.1930934909
2.698 , -13783.302012629
2.699 , -13833.3985965352
2.7 , -13883.4828432485
2.701 , -13933.5547508226
2.702 , -13983.6143173265
2.703 , -14033.661540844
2.704 , -14083.6964194739
2.705 , -14133.7189513297
2.706 , -14183.7291345403
2.707 , -14233.7269672487
2.708 , -14283.7124476132
2.709 , -14333.6855738067
2.71 , -14383.6463440167
2.711 , -14433.5947564456
2.712 , -14483.5308093101
2.713 , -14533.4545008419
2.714 , -14583.3658292868
2.715 , -14633.2647929057
2.716 , -14683.1513899734
2.717 , -14733.0256187795
2.718 , -14782.887477628
2.719 , -14832.7369648372
2.72 , -14882.5740787397
2.721 , -14932.3988176824
2.722 , -14982.2111800267
2.723 , -15032.0111641479
2.724 , -15081.7987684359
2.725 , -15131.5739912942
2.726 , -15181.3368311411
2.727 , -15231.0872864084
2.728 , -15280.8253555423
2.729 , -15330.5510370029
2.73 , -15380.2643292643
2.731 , -15429.9652308146
2.732 , -15479.6537401558
2.733 , -15529.3298558037
2.734 , -15578.993576288
2.735 , -15628.6449001522
2.736 , -15678.2838259536
2.737 , -15727.9103522633
2.738 , -15777.5244776659
2.739 , -15827.1262007599
2.74 , -15876.7155201573
2.741 , -15926.2924344838
2.742 , -15975.8569423785
2.743 , -16025.4090424942
2.744 , -16074.9487334972
2.745 , -16124.476014067
2.746 , -16173.990882897
2.747 , -16223.4933386936
2.748 , -16272.9833801766
2.749 , -16322.4610060794
2.75 , -16371.9262151486
2.751 , -16421.3790061437
2.752 , -16470.8193778378
2.753 , -16520.2473290173
2.754 , -16569.6628584813
2.755 , -16619.0659650425
2.756 , -16668.4566475264
2.757 , -16717.8349047717
2.758 , -16767.20073563
2.759 , -16816.5541389661
2.76 , -16865.8951136575
2.761 , -16915.2236585949
2.762 , -16964.5397726817
2.763 , -17013.8434548342
2.764 , -17063.1347039817
2.765 , -17112.413519066
2.766 , -17161.6798990419
2.767 , -17210.9338428769
2.768 , -17260.1753495512
2.769 , -17309.4044180575
2.77 , -17358.6210474013
2.771 , -17407.8252366008
2.772 , -17457.0169846866
2.773 , -17506.1962907018
2.774 , -17555.3631537022
2.775 , -17604.517572756
2.776 , -17653.6595469438
2.777 , -17702.7890753586
2.778 , -17751.9061571058
2.779 , -17801.0107913033
2.78 , -17850.1029770812
2.781 , -17899.1827135818
2.782 , -17948.2499999597
2.783 , -17997.3048353819
2.784 , -18046.3472190274
2.785 , -18095.3771500875
2.786 , -18144.3946277654
2.787 , -18193.3996512767
2.788 , -18242.392219849
2.789 , -18291.3723327217
2.79 , -18340.3399891465
2.791 , -18389.2951883869
2.792 , -18438.2379297185
2.793 , -18487.1682124287
2.794 , -18536.0860358167
2.795 , -18584.9913991939
2.796 , -18633.8843018832
2.797 , -18682.7647432194
2.798 , -18731.632722549
2.799 , -18780.4882392305
2.8 , -18829.3312926337
2.801 , -18878.1618821405
2.802 , -18926.980007144
2.803 , -18975.7856670494
2.804 , -19024.5788612731
2.805 , -19073.3595892432
2.806 , -19122.1278503994
2.807 , -19170.8836441928
2.808 , -19219.626970086
2.809 , -19268.357827553
2.81 , -19317.0762160793
2.811 , -19365.7821351617
2.812 , -19414.4755843085
2.813 , -19463.1565630391
2.814 , -19511.8250708843
2.815 , -19560.4811073862
2.816 , -19609.1246720981
2.817 , -19657.7557645846
2.818 , -19706.3743844212
2.819 , -19754.9805311949
2.82 , -19803.5742045037
2.821 , -19852.1554039565
2.822 , -19900.7241291735
2.823 , -19949.2803797859
2.824 , -19997.8241554359
2.825 , -20046.3554557765
2.826 , -20094.8742804719
2.827 , -20143.3806291972
2.828 , -20191.8745016382
2.829 , -20240.3558974917
2.83 , -20288.8248164654
2.831 , -20337.2812582777
2.832 , -20385.7252226578
2.833 , -20434.1567093457
2.834 , -20482.5757180921
2.835 , -20530.9822486584
2.836 , -20579.3763008168
2.837 , -20627.7578743498
2.838 , -20676.126969051
2.839 , -20724.4835847241
2.84 , -20772.8277211838
2.841 , -20821.159378255
2.842 , -20869.4785557733
2.843 , -20917.7852535847
2.844 , -20966.0794715458
2.845 , -21014.3612095233
2.846 , -21062.6304673948
2.847 , -21110.8872450477
2.848 , -21159.1315423802
2.849 , -21207.3633593006
2.85 , -21255.5826957276
2.851 , -21303.78955159
2.852 , -21351.9839268271
2.853 , -21400.1658213883
2.854 , -21448.335235233
2.855 , -21496.492168331
2.856 , -21544.6366206622
2.857 , -21592.7685922166
2.858 , -21640.8880829941
2.859 , -21688.9950930049
2.86 , -21737.0896222692
2.861 , -21785.171670817
2.862 , -21833.2412386886
2.863 , -21881.2983259339
2.864 , -21929.342932613
2.865 , -21977.3750587959
2.866 , -22025.3947045622
2.867 , -22073.4018700016
2.868 , -22121.3965552135
2.869 , -22169.3787603074
2.87 , -22217.348485402
2.871 , -22265.3057306263
2.872 , -22313.2504961187
2.873 , -22361.1827820275
2.874 , -22409.1025885105
2.875 , -22457.0099157352
2.876 , -22504.9047638787
2.877 , -22552.7871331279
2.878 , -22600.657023679
2.879 , -22648.5144357378
2.88 , -22696.3593695198
2.881 , -22744.1918252499
2.882 , -22792.0118031624
2.883 , -22839.8193035009
2.884 , -22887.614326519
2.885 , -22935.3968724791
2.886 , -22983.1669416531
2.887 , -23030.9245343226
2.888 , -23078.6696507782
2.889 , -23126.4022913197
2.89 , -23174.1224562565
2.891 , -23221.8301459072
2.892 , -23269.5253605993
2.893 , -23317.2081006698
2.894 , -23364.8783664649
2.895 , -23412.5361583399
2.896 , -23460.1814766591
2.897 , -23507.8143217961
2.898 , -23555.4346941334
2.899 , -23603.0425940628
2.9 , -23650.6380219848
2.901 , -23698.2209783093
2.902 , -23745.7914634549
2.903 , -23793.3494778494
2.904 , -23840.8950219292
2.905 , -23888.42809614
2.906 , -23935.9487009361
2.907 , -23983.4568367809
2.908 , -24030.9525041464
2.909 , -24078.4357035138
2.91 , -24125.9064353727
2.911 , -24173.3647002217
2.912 , -24220.8104985682
2.913 , -24268.2438309281
2.914 , -24315.6646978263
2.915 , -24363.0730997961
2.916 , -24410.4690373796
2.917 , -24457.8525111278
2.918 , -24505.2235215998
2.919 , -24552.5820693637
2.92 , -24599.928154996
2.921 , -24647.2617790818
2.922 , -24694.5829422147
2.923 , -24741.8916449969
2.924 , -24789.1878880389
2.925 , -24836.4716719598
2.926 , -24883.7429973872
2.927 , -24931.001864957
2.928 , -24978.2482753135
2.929 , -25025.4822291093
2.93 , -25072.7037270056
2.931 , -25119.9127696717
2.932 , -25167.1093577853
2.933 , -25214.2934920324
2.934 , -25261.4651731071
2.935 , -25308.624401712
2.936 , -25355.7711785576
2.937 , -25402.9055043631
2.938 , -25450.0273798552
2.939 , -25497.1368057694
2.94 , -25544.2337828488
2.941 , -25591.3183118451
2.942 , -25638.3903935177
2.943 , -25685.4500286342
2.944 , -25732.4972179702
2.945 , -25779.5319623095
2.946 , -25826.5542624438
2.947 , -25873.5641191726
2.948 , -25920.5615333037
2.949 , -25967.5465056525
2.95 , -26014.5190370426
2.951 , -26061.4791283053
2.952 , -26108.4267802799
2.953 , -26155.3619938135
2.954 , -26202.284769761
2.955 , -26249.1951089852
2.956 , -26296.0930123567
2.957 , -26342.9784807537
2.958 , -26389.8515150624
2.959 , -26436.7121161765
2.96 , -26483.5602849975
2.961 , -26530.3960224346
2.962 , -26577.2193294048
2.963 , -26624.0302068325
2.964 , -26670.8286556499
2.965 , -26717.6146767966
2.966 , -26764.3882712201
2.967 , -26811.1494398752
2.968 , -26857.8981837245
2.969 , -26904.6345037378
2.97 , -26951.3584008927
2.971 , -26998.0698761741
2.972 , -27044.7689305744
2.973 , -27091.4555650935
2.974 , -27138.1297807388
2.975 , -27184.7915785249
2.976 , -27231.4409594739
2.977 , -27278.0779246153
2.978 , -27324.7024749859
2.979 , -27371.3146116298
2.98 , -27417.9143355984
2.981 , -27464.5016479505
2.982 , -27511.0765497521
2.983 , -27557.6390420763
2.984 , -27604.1891260038
2.985 , -27650.726802622
2.986 , -27697.252073026
2.987 , -27743.7649383176
2.988 , -27790.2653996062
2.989 , -27836.7534580081
2.99 , -27883.2291146466
2.991 , -27929.6923706522
2.992 , -27976.1432271627
2.993 , -28022.5816853225
2.994 , -28069.0077462834
2.995 , -28115.4214112041
2.996 , -28161.8226812503
2.997 , -28208.2115575947
2.998 , -28254.5880414169
2.999 , -28300.9521339033
3 , -28347.3038362477
3.001 , -28393.6431496503
3.002 , -28439.9700753184
3.003 , -28486.2846144663
3.004 , -28532.5867683147
3.005 , -28578.8765380917
3.006 , -28625.1539250318
3.007 , -28671.4189303764
3.008 , -28717.6715553738
3.009 , -28763.9118012789
3.01 , -28810.1396693533
3.011 , -28856.3551608654
3.012 , -28902.5582770905
3.013 , -28948.7490193101
3.014 , -28994.927388813
3.015 , -29041.0933868939
3.016 , -29087.2470148547
3.017 , -29133.3882740038
3.018 , -29179.517165656
3.019 , -29225.6336911327
3.02 , -29271.7378517622
3.021 , -29317.8296488788
3.022 , -29363.9090838238
3.023 , -29409.9761579446
3.024 , -29456.0308725955
3.025 , -29502.0732291368
3.026 , -29548.1032289357
3.027 , -29594.1208733654
3.028 , -29640.126163806
3.029 , -29686.1191016435
3.03 , -29732.0996882706
3.031 , -29778.0679250861
